Character,Tokens,Size_of_vocab,Avg_length,Prop_stop_word
SNAPE,643,326,7.306818181818182,50.69984447900467
DUMBLEDORE,1369,677,8.341463414634147,49.48830409356725
MCGONAGALL,716,375,8.136363636363637,52.374301675977655
PROFESSORSPROUT,151,78,7.55,51.65562913907285
CLASS,5,5,1.6666666666666667,100.0
SEAMUS,72,39,3.6,54.166666666666664
PENELOPECLEARWATER,4,4,4.0,100.0
SIRNICHOLAS,14,12,2.3333333333333335,85.71428571428571
COLIN,16,11,5.333333333333333,68.75
DEAN,17,8,4.25,47.05882352941177
NEVILLE,81,45,4.05,55.55555555555556
GILDEROYLOCKHART,760,405,6.725663716814159,53.28947368421053
CORNISHPIXIES,4,1,4.0,25.0
WOOD,95,61,6.714285714285714,64.8936170212766
FLINT,13,10,4.333333333333333,76.92307692307692
VOICE,61,37,2.9047619047619047,60.65573770491803
BOY,9,6,3.0,66.66666666666667
PICTURE,4,3,4.0,75.0
LEEJORDAN,18,13,4.5,72.22222222222223
SLYTHERINS,2,2,2.0,100.0
MADAMPOMFREY,73,35,5.615384615384615,47.945205479452056
MOANINGMYRTLE,217,109,8.68,50.23041474654378
JUSTINFINCH-FLETCHLEY,5,1,5.0,20.0
SORTINGHAT,28,15,7.0,53.57142857142857
CRABBE,6,5,2.0,83.33333333333333
DIARY,25,16,5.0,64.0
TOMRIDDLE,640,321,9.142857142857142,50.15625
HARRY-RON-HERMIONE,1,0,1.0,0.0
FUDGE,413,218,6.3538461538461535,52.78450363196126
ARAGOG,132,58,6.55,44.274809160305345
STUDENT,14,12,4.666666666666667,85.71428571428571
AUNTMARGE,241,113,6.486486486486487,47.083333333333336
STANSHUNPIKE,168,76,6.222222222222222,45.23809523809524
"
STANSHUNPIKE",14,5,14.0,35.714285714285715
SHRUNKENHEAD,93,66,5.8125,70.96774193548387
TOM,22,14,5.5,63.63636363636363
VENDOR,9,5,8.0,62.5
HOUSEKEEPER,5,5,5.0,100.0
LUPIN,1431,721,6.913043478260869,50.3843466107617
FATLADY,47,24,5.222222222222222,51.06382978723404
TRELAWNEY,293,148,7.512820512820513,50.51194539249147
BEM,53,31,6.625,58.490566037735846
PANSYPARKINSON,5,3,5.0,60.0
PARVATI,1,1,1.0,100.0
TEACHER,6,4,6.0,66.66666666666667
CROWD,3,3,3.0,100.0
FRED&GEORGE,11,6,2.75,54.54545454545455
MADAMROSMERTA,75,40,5.769230769230769,53.333333333333336
SHRUNKENHEAD1,10,8,3.3333333333333335,80.0
SHRUNKENHEAD2,13,7,4.333333333333333,53.84615384615385
GOYLE,11,8,2.75,72.72727272727273
SIRIUS,489,243,6.957142857142857,49.89733059548254
PETTIGREW,111,57,5.842105263157895,51.351351351351354
BOY1,3,2,3.0,66.66666666666667
BOY2,3,3,3.0,100.0
